id,set,text
52,longer-text set (switching experiment),Havia possibilidade de uma nova reunião ser convocada para hoje.
53,longer-text set (switching experiment),Os sobreviventes cremaram seus mortos e procuram reconstruir suas vidas.
54,longer-text set (switching experiment),As importações de maçã argentina não preocupam os plantadores.
55,longer-text set (switching experiment),"Daqui a pouco, a violência vai ser a única diversão."
56,longer-text set (switching experiment),"Agora, ele despenca do teto em direção ao piso."
57,longer-text set (switching experiment),"A televisão virou um açougue, uma máquina de produzir."
58,longer-text set (switching experiment),O governo poderá adotar ações penais por crime de omissão de socorro.
59,longer-text set (switching experiment),Nunca havia ido para um treino com seguranças no ônibus.
60,longer-text set (switching experiment),Eles experimentaram vários tipos de comidas exóticas durante a viagem.
61,longer-text set (switching experiment),Apenas dez por cento dos funcionários em todo Brasil trabalharam ontem.
62,longer-text set (switching experiment),Basta que sua remuneração não seja menor que setenta reais.
63,longer-text set (switching experiment),Isso traria efeitos sobre os financiamentos habitacionais feitos com recursos da poupança.
64,longer-text set (switching experiment),Esta diferença acabou se refletindo no índice de julho.
65,longer-text set (switching experiment),Desconfio que não resistirão à nossa aplicada tática de jogo.
66,longer-text set (switching experiment),O Brasil tem pressa e o governo está pronto para agir.
67,longer-text set (switching experiment),"Todos os dias, das dezessete horas ao último cliente."
68,longer-text set (switching experiment),Quero estar no grupo e ajudar sempre que necessário.
69,longer-text set (switching experiment),Venda de veículos no varejo bate novo recorde em maio.
70,longer-text set (switching experiment),Eu vi apenas dois videoteipes dos amistosos contra Argentina e Alemanha.
71,longer-text set (switching experiment),Os investidores foram para a Argentina e para a Venezuela.
72,longer-text set (switching experiment),"Para ele, a concorrência é boa para os consumidores."
73,longer-text set (switching experiment),As pessoas se divertiram tanto que aplaudiram de pé.
74,longer-text set (switching experiment),A perspectiva continua otimista para o médio e longo prazos.
75,longer-text set (switching experiment),"Existem péssimas edições do livro, por isso, use o da Edição Pensamento."
76,longer-text set (switching experiment),Ele defende a formulação de um programa mínimo para evitá-la.
77,longer-text set (switching experiment),"Outros produtos também lembrados: feijão, café e derivados de soja."
78,longer-text set (switching experiment),Eu queria fazer minhas próprias coisas e logo caí na real.
79,longer-text set (switching experiment),Quatro homens entraram separadamente pela porta principal da agência.
80,longer-text set (switching experiment),Eu acabo de receber uma crítica muito elogiosa aqui no Canadá.
81,longer-text set (switching experiment),O seqüestro de bens serviria para garantir o pagamento.
82,longer-text set (switching experiment),É uma política oportuna e bem conduzida até agora.
83,longer-text set (switching experiment),"Vamos esquecer o passado, vamos pensar no presente e no futuro."
84,longer-text set (switching experiment),"Depois que a Mangueira passar, o suspense dominará a passarela."
85,longer-text set (switching experiment),No entender do advogado Celso Botelho de Moraes não há inconstitucionalidade.
86,longer-text set (switching experiment),Primeiro arredondou a idade do percussionista para cinqüenta anos.
87,longer-text set (switching experiment),O curso é gratuito e tem a duração de seis meses.
88,longer-text set (switching experiment),O mais desculpável em Itamar são os seus vexames de passarela.
89,longer-text set (switching experiment),O termo caça-níqueis se aplica exatamente aos dois jogos.
90,longer-text set (switching experiment),Ela disse que o Alcorão deveria ser revisado cuidadosamente.
91,longer-text set (switching experiment),O grupo chegou quando os amotinados já tinham saído.
92,longer-text set (switching experiment),O ministério diz que não foi consultado sobre a transação.
93,longer-text set (switching experiment),O número de convocados por vaga é de doze candidatos.
94,longer-text set (switching experiment),Para discutir sobre ecologia e projetos para gerações futuras.
95,longer-text set (switching experiment),Fiz o que a maioria procurou fazer: evitei provocar marola.
96,longer-text set (switching experiment),Eu não quero e não vou falar sobre câmbio e juros.
97,longer-text set (switching experiment),"O partido precisaria, de resto, abrir-se para composições políticas."
98,longer-text set (switching experiment),A mãe de todas as reformas é a reforma política.
99,longer-text set (switching experiment),"A permanecer a atual situação, será o Brasil que não vingará."
100,longer-text set (switching experiment),Só para o curso de inglês é necessário conhecimento da língua.
