id,chars,text
52,64,Havia possibilidade de uma nova reunião ser convocada para hoje.
53,72,Os sobreviventes cremaram seus mortos e procuram reconstruir suas vidas.
54,62,As importações de maçã argentina não preocupam os plantadores.
55,52,"Daqui a pouco, a violência vai ser a única diversão."
56,47,"Agora, ele despenca do teto em direção ao piso."
57,54,"A televisão virou um açougue, uma máquina de produzir."
58,69,O governo poderá adotar ações penais por crime de omissão de socorro.
59,56,Nunca havia ido para um treino com seguranças no ônibus.
60,70,Eles experimentaram vários tipos de comidas exóticas durante a viagem.
61,71,Apenas dez por cento dos funcionários em todo Brasil trabalharam ontem.
62,59,Basta que sua remuneração não seja menor que setenta reais.
63,90,Isso traria efeitos sobre os financiamentos habitacionais feitos com recursos da poupança.
64,55,Esta diferença acabou se refletindo no índice de julho.
65,61,Desconfio que não resistirão à nossa aplicada tática de jogo.
66,54,O Brasil tem pressa e o governo está pronto para agir.
67,53,"Todos os dias, das dezessete horas ao último cliente."
68,52,Quero estar no grupo e ajudar sempre que necessário.
69,54,Venda de veículos no varejo bate novo recorde em maio.
70,72,Eu vi apenas dois videoteipes dos amistosos contra Argentina e Alemanha.
71,58,Os investidores foram para a Argentina e para a Venezuela.
72,52,"Para ele, a concorrência é boa para os consumidores."
73,52,As pessoas se divertiram tanto que aplaudiram de pé.
74,60,A perspectiva continua otimista para o médio e longo prazos.
75,72,"Existem péssimas edições do livro, por isso, use o da Edição Pensamento."
76,61,Ele defende a formulação de um programa mínimo para evitá-la.
77,67,"Outros produtos também lembrados: feijão, café e derivados de soja."
78,58,Eu queria fazer minhas próprias coisas e logo caí na real.
79,69,Quatro homens entraram separadamente pela porta principal da agência.
80,62,Eu acabo de receber uma crítica muito elogiosa aqui no Canadá.
81,55,O seqüestro de bens serviria para garantir o pagamento.
82,50,É uma política oportuna e bem conduzida até agora.
83,63,"Vamos esquecer o passado, vamos pensar no presente e no futuro."
84,63,"Depois que a Mangueira passar, o suspense dominará a passarela."
85,77,No entender do advogado Celso Botelho de Moraes não há inconstitucionalidade.
86,66,Primeiro arredondou a idade do percussionista para cinqüenta anos.
87,49,O curso é gratuito e tem a duração de seis meses.
88,62,O mais desculpável em Itamar são os seus vexames de passarela.
89,57,O termo caça-níqueis se aplica exatamente aos dois jogos.
90,60,Ela disse que o Alcorão deveria ser revisado cuidadosamente.
91,52,O grupo chegou quando os amotinados já tinham saído.
92,58,O ministério diz que não foi consultado sobre a transação.
93,53,O número de convocados por vaga é de doze candidatos.
94,62,Para discutir sobre ecologia e projetos para gerações futuras.
95,59,Fiz o que a maioria procurou fazer: evitei provocar marola.
96,50,Eu não quero e não vou falar sobre câmbio e juros.
97,68,"O partido precisaria, de resto, abrir-se para composições políticas."
98,48,A mãe de todas as reformas é a reforma política.
99,61,"A permanecer a atual situação, será o Brasil que não vingará."
100,62,Só para o curso de inglês é necessário conhecimento da língua.
101,861,"Todas as manhãs, antes de sair para o trabalho, eu costumo tomar um café bem forte e ler as notícias mais importantes do dia. As ruas da cidade ficam cheias de carros, ônibus e pessoas apressadas que precisam chegar cedo aos seus compromissos. Os estudantes correm para as escolas, os trabalhadores esperam nos pontos de ônibus, e os vendedores já começam a montar suas barracas nas esquinas. Eu gosto de observar esse movimento constante enquanto caminho pelas calçadas, prestando atenção nos detalhes que muita gente nem percebe. Às vezes encontro velhos amigos pela rua e paramos para conversar sobre as novidades, sobre os planos para o futuro e sobre as dificuldades que enfrentamos todos os dias. Depois sigo o meu caminho, sempre com pressa, mas tentando aproveitar cada instante dessa rotina que, apesar de cansativa, também tem o seu charme particular."
102,865,"Na semana passada, decidimos finalmente realizar aquela viagem que vínhamos adiando havia tanto tempo por causa do trabalho e das obrigações. Saímos de madrugada, com as malas cheias e o carro abastecido, prontos para enfrentar as longas estradas que cortam o interior do estado. Durante o percurso, passamos por pequenas cidades históricas, paramos para almoçar em restaurantes simples à beira da rodovia e conversamos sobre as lembranças da nossa infância. As paisagens mudavam constantemente: ora montanhas verdes e úmidas, ora planícies secas e douradas sob o sol forte da tarde. Quando chegamos ao nosso destino, já era quase noite, e as luzes da pousada nos receberam com um brilho acolhedor. Cansados mas felizes, jantamos devagar, brindamos à amizade verdadeira e dormimos profundamente, certos de que aqueles dias ficariam para sempre guardados na memória."
103,847,"Cozinhar para os amigos sempre foi uma das minhas maiores paixões, especialmente nos finais de semana, quando o tempo permite preparar pratos mais elaborados e demorados. Costumo começar separando todos os ingredientes sobre a bancada: os temperos frescos, as carnes, os legumes coloridos e os queijos que comprei na feira pela manhã. Enquanto as panelas fervem no fogão, vou ajustando o sal, provando os molhos e corrigindo os sabores com paciência e atenção. O cheiro que se espalha pela casa atrai todos para a cozinha, e logo começam as conversas animadas sobre comida, viagens e receitas de família. Quando finalmente servimos o jantar, sinto uma satisfação enorme ao ver os pratos vazios e os sorrisos contentes dos convidados. Para mim, não existe presente maior do que reunir as pessoas queridas ao redor de uma mesa farta e bem preparada."
104,870,"Trabalhar em uma grande empresa exige muita disciplina, organização e capacidade de lidar com pessoas de diferentes personalidades e interesses. Todas as manhãs, antes mesmo de abrir o computador, eu reviso minha lista de tarefas e estabeleço as prioridades do dia para não me perder no meio de tantas reuniões e solicitações. Os colegas costumam aparecer na minha sala com dúvidas urgentes, relatórios pendentes e projetos que precisam ser entregues dentro de prazos cada vez mais apertados. Apesar da pressão constante, procuro manter a calma, responder os e-mails com clareza e tratar todos com respeito e gentileza. No final da tarde, quando o escritório começa a esvaziar, aproveito o silêncio para revisar os documentos importantes e planejar as atividades do dia seguinte. Saio do prédio cansado, mas com a sensação de dever cumprido e de mais um desafio vencido."
105,856,"O inverno na serra costuma ser rigoroso, com manhãs geladas, neblinas densas e ventos cortantes que descem das montanhas durante a madrugada. As pessoas que moram nessas regiões aprendem desde cedo a respeitar a força da natureza e a se preparar para os dias mais difíceis do ano. Logo após o amanhecer, os moradores acendem as lareiras, vestem casacos pesados e saem para cuidar dos animais e das plantações que resistem ao frio intenso. Os rios descem cristalinos entre as pedras, e as árvores perdem as folhas, deixando os galhos nus contra o céu acinzentado. Quando o sol finalmente aparece, ainda que tímido, todos param para apreciar a beleza tranquila daquela paisagem silenciosa. À noite, reunidos ao redor do fogo, contam histórias antigas e bebem chás quentes, esperando que a primavera chegue logo para aquecer novamente os corações e os campos."
106,900,"Quando lembro dos meus tempos de escola, sinto uma mistura de saudade e gratidão por tudo o que vivi naqueles anos importantes da minha formação. As salas de aula eram simples, mas os professores dedicados conseguiam despertar em nós a curiosidade e o desejo constante de aprender coisas novas. Eu adorava as aulas de história e de literatura, nas quais discutíamos grandes acontecimentos e líamos textos que ampliavam os nossos horizontes. Nos intervalos, corríamos pelo pátio, dividíamos os lanches e inventávamos brincadeiras que nos faziam rir até perder o fôlego. Havia também os dias de prova, cheios de tensão e nervosismo, quando estudávamos até tarde tentando memorizar todas as matérias. Apesar das dificuldades, aqueles momentos construíram amizades verdadeiras e ensinamentos que carrego comigo até hoje, sempre que preciso enfrentar os desafios da vida adulta com coragem e determinação."
107,944,"A tecnologia transformou completamente a maneira como vivemos, trabalhamos e nos relacionamos uns com os outros ao longo das últimas décadas. Hoje em dia, carregamos no bolso aparelhos poderosos que nos permitem acessar informações, conversar com pessoas distantes e resolver problemas complexos em questão de segundos. As empresas investem pesado em inteligência artificial, automação e sistemas digitais que prometem facilitar as tarefas mais repetitivas do cotidiano. No entanto, é preciso usar essas ferramentas com responsabilidade e equilíbrio, para não perder o contato verdadeiro com as pessoas e com o mundo real ao nosso redor. Muitos especialistas alertam sobre os perigos do excesso de telas, da dependência constante e da falta de privacidade nas redes sociais. Cabe a cada um de nós encontrar um caminho saudável, aproveitando os benefícios dos avanços modernos sem abrir mão da nossa humanidade e do tempo dedicado a quem amamos."
108,920,"As festas populares brasileiras representam uma das manifestações culturais mais ricas e diversas de todo o nosso imenso território nacional. Durante o mês de junho, por exemplo, as cidades do interior se enchem de bandeirinhas coloridas, fogueiras acesas e barracas que vendem comidas típicas deliciosas. As pessoas se vestem com roupas caipiras, dançam quadrilha nas praças e celebram juntas as tradições herdadas dos seus antepassados. O som das sanfonas, dos triângulos e das zabumbas ecoa pelas ruas durante noites inteiras de muita alegria e descontração. Crianças correm de um lado para o outro segurando balões, enquanto os adultos conversam, riem e relembram as festas de outros tempos. Esses encontros fortalecem os laços comunitários e mantêm vivas as raízes culturais que definem a identidade do nosso povo, transmitindo de geração em geração os valores, os costumes e as histórias que nos tornam quem somos."
109,963,"Cuidar da saúde do corpo e da mente tornou-se uma prioridade indispensável para quem deseja viver com qualidade e disposição. Os médicos recomendam praticar exercícios físicos regularmente, manter uma alimentação equilibrada e dormir as horas necessárias para que o organismo se recupere adequadamente. Caminhar ao ar livre pela manhã, por exemplo, ajuda a reduzir o estresse, fortalecer os músculos e melhorar o funcionamento do coração. Além disso, é fundamental beber bastante água, evitar os alimentos industrializados e reservar momentos de descanso ao longo do dia agitado. Muitas pessoas descobrem que pequenas mudanças nos hábitos diários produzem resultados surpreendentes na saúde física e emocional. Reservar um tempo para meditar, ler um bom livro ou simplesmente conversar com os amigos também contribui enormemente para o bem-estar geral. No fim das contas, a verdadeira riqueza está em manter o equilíbrio entre as obrigações e os prazeres da vida."
110,922,"A família é, sem dúvida, o alicerce mais importante da nossa vida, o porto seguro para onde sempre retornamos nos momentos felizes e difíceis. Desde a infância, aprendemos com os nossos pais os valores fundamentais que nos acompanham por toda a existência: o respeito, a honestidade e a generosidade. Nos finais de semana, costumamos nos reunir na casa dos avós para almoçar, conversar e relembrar as histórias engraçadas que marcaram a nossa trajetória. As crianças brincam no quintal, os adultos trocam notícias e os mais velhos compartilham conselhos preciosos baseados na sabedoria de quem já viveu bastante. Mesmo quando surgem desentendimentos e discussões, o amor verdadeiro sempre fala mais alto e nos mantém unidos diante de qualquer adversidade. Por isso, devemos valorizar cada instante ao lado das pessoas que amamos, pois são essas lembranças que construímos juntos que dão sentido profundo à nossa caminhada."
